Token;Número de documentos;Posición del primer registro
valakitol;2;605862
valami;24;605874
valamicsket;1;605884
valamitolelhatarolodik;1;605898
valaszkent;2;605923
valaszlepesre;1;605936
valaszolok;2;605952
valasztas;11;605965
valasztasi;21;605978
valhat;10;605992
valhatunk;1;606002
valik;15;606014
vallalkozok;8;606023
vallalkozot;4;606037
vallalok;2;606051
vallalta;8;606062
vallasivezetoje;1;606073
vallast;1;606091
valo;37;606101
valodi;15;606109
valt;20;606119
vandalok;1;606127
vannak;35;606138
varakozas;1;606148
varhatok;1;606160
varni;6;606171
varo;3;606179
varosivezeto;1;606186
vastag;2;606201
vedelmeben;5;606210
vedence;1;606223
vedettseg;2;606233
vege;9;606245
vegen;24;606252
vegere;13;606261
vegezni;2;606271
vegigbongeszve;1;606281
vegigolvassuk;1;606298
vegkeppleleplezi;1;606314
vegre;16;606333
vegrehajtasara;3;606342
vegrehajthatna;1;606359
vegzett;10;606376
vegzodnek;1;606387
vele;22;606399
velemenyeive;3;606407
velemenykent;1;606422
veletlenul;8;606437
veli;14;606450
pomogats;1;606458
velte;9;606469
ver;8;606477
verekedni;1;606483
veszely;7;606495
vetozhatja;1;606505
vezetett;6;606518
vezetoiket;2;606529
vezetoit;3;606542
vezetoivel;6;606553
egyuttmukodesre;5;606566
vezetoje;24;606584
vezetosege;2;606596
vilag;25;606609
vilaghaborus;3;606618
vilagi;3;606633
vilagszerte;8;606642
viseli;4;606656
vissza;32;606665
visszafizetikotvenyeit;1;606675
visszarendezodes;3;606700
visszaszolgaltatni;1;606719
visszaszoritasaval;1;606740
visszautasitjak;2;606761
visszavag;1;606779
visszavonhatatlanul;1;606791
viszont;38;606813
viszontlassaonmagat;1;606824
vitatott;3;606846
vizet;4;606857
vizsgalati;2;606865
vizsgalatot;10;606878
volna;39;606893
volnaudvariasnak;1;606902
vonalatbejelentettuk;1;606921
vonatkozik;10;606944
vonna;1;606958
vonszolni;1;606966
voros;9;606978
willbe;3;606986
willnot;1;606995
zaromondatoknak;1;607005
zsido;22;607023
zsidok;9;607032
zsidokommunistacsalad;1;607041
zsidosag;6;607065
zsidoszarmazasu;1;607076
zsidouldozes;1;607094
zuhanna;1;607109
zuhanni;1;607119
zuhanttavaly;1;607129
600milliard;4;607144
hornnak;5;607158
tisztessegminiszterium;1;607168
befektetoi;3;607193
elolvadasa;1;607206
elolvadt;1;607219
felmerese;6;607230
kicsuszott;1;607242
kiesett;1;607255
kozosnevezot;1;607265
megallni;1;607280
megbizhato;5;607291
miniszteriumok;3;607304
nepidemokracia;1;607321
nepszeru;3;607338
nyomozohivatalara;1;607349
osszeveritekezett;1;607369
piaci;9;607389
sikertortenet;1;607397
szelesiteni;1;607413
gvh;1;607427
boross;8;607433
nsza;1;607442
csodben;9;607449
nszi;1;607459
felvidek;12;607466
mindenekelott;6;607478
600microroentgens;1;607494
revalorizalt;1;607514
17nemzet;2;607529
17subject;1;607540
17x;1;607552
atol;2;607558
2000milliard;1;607565
anak;2;607580
attette;1;607587
60pontos;1;607597
8milliardra;1;607608
adossagat;6;607622
afp;18;607634
alami;1;607641
alapveto;19;607649
allhitelkepessegben;1;607661
antsz;1;607683
tol;26;607691
atmenetileg;2;607698
awacs;4;607712
gepek;5;607720
gepekmagyar;1;607728
agrobankrt;1;607742
agrobank;1;607755
alapok;6;607766
alkotmanybirosag;12;607775
alkotmanybirosagi;3;607795
allitasa;1;607815
aminiszterelnok;4;607826
amnem;1;607844
aprivatizacio;1;607852
atalakulasitorveny;1;607868
azerdekutkozesek;1;607889
azsem;2;607908
bevallja;1;607916
bizalma;1;607927
bukott;5;607937
kulfoldrol;8;607946
bashir;2;607959
bashkortostan;2;607968
bejruti;1;607984
bekesilaszlo;2;607994
tisztesseg;2;608009
bikki;1;608022
birosagon;5;608030
bodracska;2;608042
bokroslajos;1;608054
borisz;8;608068
borosspeter;3;608077
bp;14;608091
celszeru;5;608097
csehorszag;9;608108
csernomirgyinnel;1;608121
csutortok;3;608140
cullins;1;608152
dollaros;11;608162
dailydigest;1;608174
libanonbol;3;608188
departmentofficials;1;608201
dunaszaurusz;1;608223
hitel;8;608238
ebrd;8;608246
ebrdtartos;1;608253
elodazni;1;608266
eltagadotttenyt;1;608277
reszletek;6;608295
eltunt;6;608307
egyesultallamok;1;608316
elemer;16;608334
elhangzottaz;1;608344
eretegeket;1;608359
erzsebet;10;608372
evtizedeken;2;608384
ezzelelharult;1;608398
ezzelszemben;1;608414
felette;1;608429
feltunonek;1;608439
fovarosi;18;608452
fovarosifougyeszseg;1;608464
franciaorszag;7;608486
frigyes;4;608502
hoz;20;608512
fuzessy;5;608519
gaborkulugyi;2;608529
gidai;5;608544
glazynino;1;608552
gyogyszergyartokegyesulete;1;608564
gyorgyi;1;608593
gyorgynek;3;608603
gyozo;4;608615
gyulaminiszterelnok;2;608623
gyulaminiszterelnokkel;1;608645
helyettesevel;1;608670
hireku;1;608686
handelsblatt;2;608695
handelsblattnem;1;608710
harshegyi;3;608728
hatarontul;18;608740
hathonapja;1;608754
haz;21;608767
hazugsag;12;608774
hitlerhez;1;608786
horngyula;3;608798
tassreported;3;608810
interseas;1;608825
ipse;2;608837
ipsos;6;608844
istvanleveltaros;1;608852
ivannak;3;608871
jelcin;16;608881
jelszo;3;608891
kellmondania;1;608900
kormanyban;4;608915
kamara;4;608928
keletigyorgy;1;608937
kiss;27;608952
koran;2;608960
keletrol;3;608968
kunczegabor;2;608979
kunos;1;608993
kunost;1;609001
leirta;2;609010
labujjhegyen;1;609019
lajos;18;609034
laszlo;31;609043
laszlot;5;609053
legfobb;17;609063
libanonban;2;609074
benpolitikai;1;609087
mehhelyettes;1;609102
mindketten;4;609117
mnb;12;609130
mnbalelnoke;2;609137
muosz;4;609151
mellekletbol;1;609159
mazsihizsvezetoi;1;609174
meciar;15;609193
medgyessy;13;609203
megjegyezte;9;609216
mindenaron;6;609230
ministryannounced;1;609243
miniszter;27;609263
mohibil;1;609276
monusaron;1;609286
morvantthis;3;609298
csatlakozas;9;609312
negyedreszere;1;609326
nincsbizalma;1;609342
nepszavanak;2;609357
nunn;14;609371
lugar;13;609379
oblast;8;609388
nemetorszag;9;609397
oroszorszagban;6;609411
orszaggyulesjegyzojenek;1;609428
orvosi;10;609454
penzugyminiszteriumnak;1;609464
parlamentben;16;609489
partnerseg;2;609505
penzugyminiszteriumon;1;609518
peterelsorendu;1;609542
pozsonyban;5;609559
pragaban;2;609572
puski;4;609583
rainer;1;609591
reiniger;1;609600
rovid;13;609611
ekkel;1;609620
politikusokat;4;609628
szel;9;609644
szdszkategorikusan;1;609651
szdszmaffiaval;1;609672
szlovakia;13;609689
salamon;2;609702
sanda;3;609712
scottparrishradioactive;1;609720
solyom;4;609746
suranyi;10;609755
szabadgyorgy;1;609766
szaud;1;609781
szentivanyi;4;609789
szonda;6;609803
tobbsegenek;4;609812
tarsasagi;2;609826
tokes;13;609838
toth;10;609847
ugyeszsegenbelul;1;609855
utkozo;2;609874
vagyon;13;609883
versenyhivatal;2;609893
wesselenyi;1;609910
zsuganovot;1;609923
amerikaiul;1;609936
bosegzavara;1;609949
jellemzo;14;609963
mitol;5;609975
munkavallaloireszveny;1;609983
namarmost;1;610007
picit;1;610019
vajonmegvan;1;610027
a19;1;610041
agazdasagi;1;610047
ameh;2;610060
amagyar;14;610067
asanda;1;610078
abbol;13;610087
abszolut;7;610096
adasa;2;610107
adatokkal;3;610115
administrationofficials;1;610127
admittedthat;1;610153
adok;4;610168
adokeletkezett;1;610175
adomerseklessel;1;610192
ados;3;610210
hirerol;1;610217
adossag;12;610227
adossagelengedest;1;610238
hanem;40;610258
afebruarban;1;610267
afeketegazdasag;2;610281
afgan;1;610299
aharomparti;1;610307
ahatoldalas;1;610321
ahonfoglalas;2;610335
ahosszu;1;610350
akarja;21;610360
akartak;8;610370
akasztunk;1;610380
akiket;13;610392
akinekmegbizatasa;1;610402
akis;1;610422
akkoris;4;610429
akleptokrata;1;610439
akormany;6;610454
akormanyfo;4;610465
akormanyuleseket;1;610478
akormanyvaltozas;1;610497
akozpontilag;1;610516
akoztulajdon;1;610531
aktualpolitikai;1;610546
akulfoldiek;1;610564
akulfoldnek;1;610578
alacsony;14;610592
alairta;3;610604
alakithatosaga;1;610614
alakossag;6;610631
alapitvanyi;2;610643
alapon;13;610657
alapszerzodes;9;610667
alaptorveny;4;610683
alatti;11;610697
alegfobb;1;610707
alelnokeve;1;610718
alelnoki;2;610731
alighatalal;1;610742
megegy;3;610756
alkalmakkor;1;610765
alkalmasak;2;610779
alkalmassagi;1;610792
alkotmanybirosagok;2;610807
alkotta;2;610828
allam;22;610838
allamhaztartasi;9;610847
allami;32;610865
allamkivonul;1;610875
allamtitkar;18;610890
allamtitkaranak;1;610905
alldogalunk;1;610923
allitolagos;6;610937
allitotta;14;610951
allitottak;5;610964
altaljavasolt;1;610977
alternativa;4;610993
amaganositas;1;611007
amagyarok;3;611022
amegkerdezettek;1;611034
amerenylo;1;611052
amerikaiak;7;611064
amikorkiderult;1;611077
amohi;1;611094
amortizacioselemek;1;611102
amortizacioselszamolasok;1;611123
amunkaanyag;1;611150
amunkanelkuliseg;3;611164
amunkavallalok;1;611183
amunkavallalokat;1;611200
analfabetizmus;1;611219
annakdeklaralasat;1;611236
apatikaszerek;1;611256
apuspok;2;611272
arak;11;611282
aron;13;611290
arulasa;2;611298
atalakitast;1;611308
atelevision;1;611322
atervek;1;611336
athelyezeset;1;611346
atlaga;3;611361
atlagat;2;611370
atomeromu;2;611380
atorveny;2;611392
atulajdonnak;1;611403
atvenne;1;611418
augusztus;13;611428
avval;10;611441
azinternet;2;611450
azmdnp;2;611463
azadoeltitkolas;1;611472
azadohivatal;2;611490
azamerikai;3;611505
aziden;1;611518
azigazsag;1;611527
azigeretekkel;1;611539
azinflacio;5;611555
azonprivatizacio;1;611568
azta;1;611587
azutan;15;611594
azutcara;1;611604
baj;12;611615
bajor;3;611622
banki;5;611630
bearamlasa;1;611638
becsulterteke;1;611651
beenused;1;611667
befejezeserol;1;611678
befejezodott;2;611694
befektetesi;6;611709
befekteto;3;611723
befizetett;5;611735
behodoltak;1;611748
behoztak;1;611761
bejelentette;22;611772
bekeertnyilatkozatot;1;611788
beket;3;611811
belekivan;1;611819
ber;5;611831
beremeles;5;611837
beszamoloi;6;611849
beszelo;4;611862
bevetel;7;611872
bevezetesemiatt;1;611882
bezarni;1;611900
birosagi;5;611910
birosagokat;2;611921
bizalomindexenek;1;611935
bizik;4;611954
bizonyitek;5;611962
biztositottak;1;611975
bocsat;2;611991
bombazni;1;612000
bombazzanak;1;612011
boruljanak;1;612025
brit;8;612038
brusszeli;6;612045
budapestinagykovetseget;1;612057
bunhodni;1;612083
bunozes;8;612094
bunsegedet;1;612104
bunszovetsegben;1;612117
uzletszeruen;1;612135
buntetopere;1;612150
bunuldozoszervektol;1;612164
burzsoa;1;612186
konyvebol;2;612196
cafoljak;1;612208
cegek;13;612219
celbol;5;612228
celkituzeseineksikereben;1;612237
celokat;3;612264
cenzurakiserlet;1;612274
cimmel;16;612292
csalashoz;1;612302
csatlakozni;5;612314
csillaggal;1;612328
csinalni;8;612341
csoda;6;612352
csoportja;7;612360
csoportjait;1;612372
csucsan;2;612386
csupanannyit;1;612396
fenykepezni;1;612411
delutanihatarozathozatalok;1;612425
demokraciaban;9;612454
derul;5;612470
diplomaciai;11;612478
diplomatak;4;612493
diszkiadasuemleklapjat;1;612506
egeszsegugyi;16;612531
dogmaja;1;612547
dolgozoja;1;612557
dolgozott;5;612569
dollarkotheto;1;612581
dollarkotvenyt;1;612597
dontesnek;1;612614
dump;1;612626
dusseldorfi;1;612633
ebbol;26;612647
eddiginel;1;612656
egeszsegbiztositasi;8;612668
egeszsegbiztosito;3;612690
egeszsegbiztositogyogyszertamogatasi;1;612710
egeszsegugyiberemeles;1;612749
egyelore;12;612773
egyenranguan;1;612785
egyetemes;5;612800
egyetlenorientacios;1;612812
egykormanyban;1;612834
egynegyede;1;612850
egynormalis;1;612863
egyseget;4;612877
egyszeruen;17;612888
ekesitett;1;612902
eladasaval;2;612914
eladosodas;4;612927
elegedettsegiindexeinek;1;612940
elegitettevolna;1;612966
elelmiszeripar;1;612984
elereseerdekeben;1;613001
elereset;2;613020
elerni;10;613031
elfogadhatatlannak;10;613041
elfogadjak;2;613063
elhanyagolhato;2;613076
elhiszi;3;613093
elkepzelheto;5;613103
elkepzelhetonek;3;613118
elkeszitesekor;1;613136
elkovetett;12;613153
elkovetettmerenylet;1;613167
ellenezne;1;613189
elleni;27;613201
elleninyomozohivatalt;1;613211
ellenkezojet;4;613235
kimondja;5;613250
ellenorizzek;2;613261
ellentetben;10;613276
ellenzeki;26;613291
ellenzeserol;1;613304
alkotmanymodositast;1;613319
elnokekedden;1;613341
elnokeodanyilatkozott;1;613356
elnoksegnem;1;613380
elodjetol;1;613394
eloszobajaban;1;613406
elotti;14;613422
elotttortenik;1;613432
elozo;25;613448
elrendeleset;1;613457
elterjedt;5;613472
eluralkodott;1;613484
elvesztette;3;613499
emberek56;1;613513
emelkedik;5;613525
emelkedika;1;613537
emelt;8;613550
emelte;7;613558
emit;1;613567
emleknappanyilvanitotta;1;613574
energiaszektor;4;613600
engedmemnytjelentette;1;613617
engedmenyek;1;613641
ennyi;12;613655
erdekcsoportokmerkozesenek;1;613664
erdekeit;13;613693
erdekek;10;613705
erdekli;3;613716
eredmeny;7;613726
eredmenyekeppen;2;613737
erejetvesztette;1;613755
erkezettvalasz;1;613773
erkezik;3;613790
erkeztekvolna;1;613800
erofeszitesek;2;613816
erok;19;613832
erositene;1;613840
errevan;1;613852
ertekben;4;613862
erteke;6;613873
ertekeket;5;613882
ertekudokumentumokat;1;613894
ertekuvolt;1;613917
ervenyesult;2;613930
ervenyre;1;613944
erzekelteti;1;613955
esbelso;1;613969
esegyeb;1;613979
eselyei;7;613989
estemegtargyalta;1;613999
europaiintegracioja;1;614018
ezaltalcsokken;1;614040
ezeket;23;614057
faradt;1;614067
februarban;4;614076
fedezetet;2;614089
fejeben;5;614101
fejezik;1;614111
fejlodesben;1;614121
fejtegette;1;614135
felbukkano;1;614148
feladatot;7;614161
felallitando;2;614173
felallitasa;5;614188
felel;11;614202
felelospolitikusok;1;614211
felelotlennek;2;614232
felet;7;614248
feletti;4;614256
felhalmozasanak;1;614266
felhalmozodasa;1;614284
felhasznalasarol;2;614301
felhivta;10;614320
fellepest;2;614332
felmeresei;1;614344
felszerelnek;1;614357
felteteleul;2;614372
feltol;1;614386
felugyelne;1;614395
felvetelekhosszu;1;614408
felvetette;2;614427
fenti;16;614440
fenyegette;1;614449
figyelik;3;614462
figyelmetszentelnek;1;614473
fiktiv;3;614495
finanszirozta;2;614504
fizetes;1;614520
fogalmazta;3;614530
fogalmi;2;614543
foglalt;7;614553
fogni;2;614563
fogyasztoi;9;614571
fokapitany;3;614584
fokozottan;1;614597
fole;5;614610
foljebb;1;614617
folyamat;13;614627
folyamatahoz;1;614639
folyamatbol;1;614654
folyamatok;7;614668
folyjek;1;614681
folyo;15;614691
folytatasat;2;614700
folytatott;15;614714
fore;7;614728
forint;24;614735
forrasa;2;614745
fovaros;7;614755
frakciok;3;614765
franciakormany;1;614776
fuggetlenekhez;1;614793
furcsallja;4;614810
garanciakerdesekosszekeverese;1;614823
gazdalkodo;2;614855
gazdasaginapilap;1;614868
gepkocsizo;1;614887
gerillatamadasokat;1;614900
gondolnak;3;614921
gondozasaban;1;614933
granatok;1;614948
gyakorlatbol;1;614959
gyakorlatellentetes;1;614974
gyakorlatilag;13;614996
gyerekek;8;615013
gyogyszerellatas;1;615024
gyogyszeripar;1;615043
gyorskiepulesevel;1;615059
gyozelem;4;615079
gyozelmeivel;1;615090
haborus;4;615105
haborut;9;615115
hajlando;11;615125
hajtottakvegre;1;615137
hallgat;3;615154
halmaza;1;615164
spekulacios;1;615174
hangfelveteleket;1;615188
harcban;5;615207
harcteri;1;615217
harmadik;20;615228
hasbeen;1;615240
hatalomvaltastkovetoen;1;615250
hatalyos;5;615275
hataroztak;2;615286
hataskoret;3;615299
hatosagkent;1;615312
hatpontos;1;615326
hatterbeszorultak;1;615338
havi;17;615358
hazankat;4;615366
hazkertjebe;1;615377
hazudnak;5;615391
hazudozas;4;615402
hazudozo;6;615414
hazudozobajnok;1;615425
hazugsagait;2;615442
hazugsagot;5;615456
helyen;19;615469
helyezik;4;615479
helyzet;24;615490
helyzetfelismeresevel;1;615501
hetekbennem;1;615525
hetfon;18;615539
hiabavalo;4;615549
hibaja;4;615561
hirben;2;615570
hiret;3;615579
hisz;10;615587
hitelcsomagja;1;615595
hitelminositesu;1;615611
hivatalba;2;615629
hivatalt;5;615641
hivei;7;615652
hogymeghivja;1;615660
holdudvaruk;1;615675
hosszu;19;615689
hozzajuk;6;615699
hurra;3;615710
optimizmus;3;615718
idegesseg;1;615731
tardos;2;615743
ideje;22;615752
idonkent;8;615761
idoszakban;7;615772
igazgatoja;12;615785
igazifokolomposokra;1;615799
igen;32;615821
igeneredmenyes;1;615829
igennyel;1;615846
igenyelne;1;615857
igerte;5;615869
igyekszik;7;615878
illesztest;1;615890
illetekesek;6;615903
illetve;33;615917
ilyesmiketallitani;1;615928
imahazakat;1;615949
importvamkivetes;1;615962
improvizacio;1;615981
indokolja;4;615996
inflaciomegfekezeserol;1;616008
inflacioval;4;616033
informaciszerint;1;616047
intezkedesre;1;616066
intezkedett;2;616081
intezmenyeiket;1;616095
intezmenyekaprilis;1;616112
intezmenyekbiztonsaga;1;616133
ipar;4;616157
iparagak;2;616164
iranya;1;616175
iranyitva;1;616184
iratok;2;616196
irhato;3;616205
isinditvanyoztak;1;616214
ismert;19;616233
ismertetesevel;2;616243
ismetelten;5;616260
ismutatja;1;616273
iteli;7;616285
ittcsalni;1;616293
izraelita;4;616305
jaratainak;1;616317
jarorok;1;616330
javareszet;1;616340
javaslat;8;616353
javaslatot;16;616364
aggalyosnak;3;616378
javasolt;3;616392
javulas;1;616403
jegyzekre;1;616413
jelennek;6;616425
jelenti;26;616436
jelento;3;616447
jelentosebb;1;616457
jelet;3;616471
jelkepes;3;616479
jobbkozepalternativa;1;616490
jogosult;2;616513
jogosultsaga;1;616524
jollehet;3;616539
joval;11;616550
jovedelemkent;1;616559
jovedelmekbol;1;616575
jovorol;2;616591
jutalmul;2;616601
juto;4;616612
juttatni;2;616619
kanadai;3;616630
kanyaritott;3;616640
kapcsolatosrendezvenyek;1;616654
kapta;9;616680
karosultjai;1;616688
karpotlas;7;616702
kategoriak;3;616714
kategorikus;2;616727
kedden;10;616741
kedvezett;1;616751
kedvezotlennek;1;616763
kelet;24;616780
europaiviszonylatban;1;616789
keleti;11;616812
kelleldonteni;1;616822
kellett;29;616838
kelloeredmenyt;1;616849
kepespolitizalni;1;616866
kepest;24;616885
kepet;3;616895
kepviselok;22;616903
kepviselot;4;616917
kerdesekrol;5;616930
kerdesere;6;616944
kerdesrol;5;616956
kerdestigenyel;1;616968
kerdez;2;616985
keresek;1;616994
keretbe;1;617004
kereteben;14;617014
kertek;8;617027
kerultek;14;617036
kervenyezte;2;617048
keszitettmunkaanyagot;1;617062
kettevalasautan;1;617086
kevesebb;18;617104
kevessel;1;617116
kezben;4;617127
kezdemenyezte;3;617136
kezdodtek;1;617152
kezebol;7;617164
kezelesere;2;617174
kezere;2;617187
kiadasanakjogat;1;617196
kiadoi;2;617214
kiaramlott;1;617223
kiarusitasa;1;617236
kidolgozta;1;617250
mindinkabb;2;617263
kifizetesenek;2;617276
kihagytak;1;617292
kihallgatasaval;1;617304
kijelenteseit;2;617322
leszogezte;18;617338
kijelentesevel;4;617352
kilepettek;1;617369
kilepoket;1;617382
kimutatott;1;617394
kinevezeset;3;617407
kisebbsegben;2;617421
kiszakad;1;617436
kiszakadt;2;617447
kitort;3;617459
kivanjak;10;617468
kivannak;10;617480
kiveteleveltamogatasukrol;1;617492
kivitte;1;617520
kivuli;8;617530
kizarva;3;617539
koalicios;24;617549
kollegiumot;1;617562
kommunistakkal;3;617576
komolyan;4;617593
komolyanmegvaltoztatna;1;617604
komolytalannaknevezte;1;617629
koncepciok;1;617653
konszenzust;2;617666
kontrollt;2;617680
korebenfillerekert;1;617692
kormanya;5;617713
kormanyfoazt;1;617724
kormanyfot;2;617739
kormanynak;21;617752
kormanyozni;3;617766
kormanypartiszimpatizansoknak;1;617780
kormanytagok;1;617812
kormanyzat;16;617827
kormanyzati;19;617841
korszakaban;3;617856
korul;13;617870
korulmeny;3;617879
korusban;2;617891
koszonheto;4;617902
kotelezettseg;4;617915
kotelezettsegvallalas;1;617931
kotelezettsegvallalasokurugyen;1;617955
kovetezteben;1;617988
kovetkezteben;16;618003
kozbiztonsagiallomany;1;618020
kozeleben;7;618044
kozelgo;4;618056
kozepe;2;618066
kozeposztalyt;2;618075
kozgyogyellatas;1;618091
kozgyogyellatasi;1;618109
kozgyulesen;3;618128
kozigazgatasi;10;618142
kozlest;1;618159
kozolt;11;618169
kozolte;31;618179
kozremukodott;1;618190
koztudott;2;618206
kozvelemeny;18;618218
kulcsszerepe;2;618233
kulfoldi;30;618248
kulfoldiek;7;618260
kulfoldre;10;618273
kulon;19;618286
kulonbozo;15;618295
kulonleges;8;618308
kulonnemu;1;618321
kulso;17;618333
kulturorokseg;1;618342
kuzdo;3;618358
laparrol;1;618366
lat;16;618377
latogatast;4;618384
latszik;19;618397
latta;23;618408
latvanyosanfogadta;1;618417
kulturalt;2;618438
leallitjak;1;618450
leegyertelmuen;1;618463
legertekesebb;3;618480
legnagyobbkedvezmenyt;1;618496
legterbol;1;618520
legujabb;18;618532
legujabbhazugsagmestermuve;1;618544
legy;1;618573
szeru;3;618580
lehetosege;9;618588
lenyege;6;618601
lepesekor;1;618611
lepeset;1;618623
lepest;5;618633
lepett;11;618642
lepodikmeg;1;618652
leszogeztek;1;618665
letminimum;6;618679
letoreset;1;618692
letorolnek;1;618704
letrehozandotorteneti;1;618717
letrehozasa;5;618741
letrehozasat;7;618755
letrehozna;1;618770
letrehozni;4;618783
letrehozottbirosagi;1;618796
lett;35;618818
lettek;8;618826
levegoben;1;618835
leveltarban;1;618847
leveltari;2;618861
lezajlottspontan;1;618873
liberalisoknak;2;618892
barany;4;618909
liberalizmus;12;618918
lobogo;2;618934
loditani;1;618943
